bus_10001,bus_10022,bus_10025,bus_10033,bus_10035,bus_10093,bus_10209,bus_10228,bus_10344,bus_10525,bus_10558,bus_10570,bus_10600,bus_10607,bus_10609,bus_10677,bus_10683,bus_10710,bus_10750,bus_10768,bus_10811,bus_10859,bus_10908,bus_10965,bus_11014,bus_11041,bus_13000,bus_13175,bus_13177,bus_13265,bus_13366,bus_13420,bus_13446,bus_13475,bus_13499,bus_13509,bus_13518,bus_13669,bus_13684,bus_13693,bus_13698,bus_20000,bus_20007,bus_20026,bus_20136,bus_20390,bus_20487,bus_21121,bus_21131,bus_21140,bus_21165,bus_21497,bus_21596,bus_21646,bus_23017,bus_23054,bus_23060,bus_23230,bus_23263,bus_23377,bus_23417,bus_25160,bus_25289,bus_25375,bus_25385,bus_25400,bus_25403,bus_25439,bus_25595,bus_25598,bus_25618,bus_25675,bus_25714,bus_25730,bus_25829,bus_25938,bus_26012,bus_26097,bus_26133,bus_26163,bus_26197,bus_28013,bus_28048,bus_28060,bus_28064,bus_28078,bus_28099,bus_28122,bus_28365,bus_28401,bus_28474,bus_28527,bus_28549,bus_28667,bus_28784,bus_29018,bus_29027,bus_30001,bus_30124,bus_30144,bus_30146,bus_30172,bus_30174,bus_30182,bus_30190,bus_30205,bus_30207,bus_30220,bus_30221,bus_30372,bus_30390,bus_30451,bus_40001,bus_40003,bus_40004,bus_40006,bus_40007,bus_40008,bus_40050,bus_40145,bus_40151,bus_40154,bus_40160,bus_40162,bus_40168,bus_40169,bus_40208,bus_40279,bus_40281,bus_40299,bus_40309,bus_40310,bus_40367,bus_40369,bus_40391,bus_40518,bus_40519,bus_40534,bus_40535,bus_40563,bus_40564,bus_40595,bus_40602,bus_40691,bus_40786,bus_40824,bus_40843,bus_40878,bus_40884,bus_40912,bus_40934,bus_40993,bus_50000,bus_50007,bus_50024,bus_50075,bus_50077,bus_50099,bus_50196,bus_50316,bus_50360,bus_50385,bus_50397,bus_50448,bus_53000,bus_53002,bus_53012,bus_53215,bus_53297,bus_60000,bus_60003,bus_60194,bus_60308,bus_60403,bus_60494,bus_60514,bus_60577,bus_60662,bus_60686,bus_60751,bus_60872,bus_70000,bus_70016,bus_70063,bus_70097,bus_70153,bus_70172,bus_74001,bus_74053,bus_74104,bus_74132,bus_74235,bus_77001,bus_77173,bus_77258,bus_80007,bus_80046,bus_80047,bus_80050,bus_80091
0.0,0.0,0.0,1301.232,0.0,0.0,1726.3440000000003,6316.368,337.896,0.0,1006.3439999999999,0.0,0.0,0.0,0.0,2329.272,9292.656,16047.624,29839.007999999998,0.0,157.704,0.0,9493.560000000001,8938.344000000001,39255.816,9875.616000000002,915.3120000000001,0.0,0.0,10606.584,2102.016,0.0,6650.64,21645.336,29158.368000000002,0.0,0.0,11498.136,4518.528,0.0,0.0,0.0,625.248,4539.480000000001,19614.743999999995,6000.384,0.0,0.0,0.0,0.0,0.0,828.528,90.91199999999999,0.0,0.0,2930.808,3059.2319999999995,220.272,0.0,0.0,7696.536,18.36,1213.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087.312,0.0,0.0,0.0,0.0,0.0,516.936,0.0,655.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.032,7643.352000000001,0.0,0.0,23.328,1150.728,0.0,2488.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,21.936,0.0,0.0,1474.656,860.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.752,1028.28,284.712,0.0,509.0880000000001,0.0,0.0,0.0,0.0,0.0,153.816,67.992,0.0,1756.824,991.632,0.0,0.0,834.096,0.0,46.416000000000004,1707.7439999999997,1130.568,1142.496,515.064,13412.135999999999,1207.5359999999998,0.0,5755.392000000001,81.384,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1301.232,0.0,0.0,1726.3440000000003,6316.368,337.896,0.0,1006.3439999999999,0.0,0.0,0.0,0.0,2329.272,9292.656,16047.624,29839.007999999998,0.0,157.704,0.0,9493.560000000001,8938.344000000001,39255.816,9875.616000000002,915.3120000000001,0.0,0.0,10606.584,2102.016,0.0,6650.64,21645.336,29158.368000000002,0.0,0.0,11498.136,4518.528,0.0,0.0,0.0,625.248,4539.480000000001,19614.743999999995,6000.384,0.0,0.0,0.0,0.0,0.0,828.528,90.91199999999999,0.0,0.0,2930.808,3059.2319999999995,220.272,0.0,0.0,7696.536,18.36,1213.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087.312,0.0,0.0,0.0,0.0,0.0,516.936,0.0,655.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.032,7643.352000000001,0.0,0.0,23.328,1150.728,0.0,2488.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,21.936,0.0,0.0,1474.656,860.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.752,1028.28,284.712,0.0,509.0880000000001,0.0,0.0,0.0,0.0,0.0,153.816,67.992,0.0,1756.824,991.632,0.0,0.0,834.096,0.0,46.416000000000004,1707.7439999999997,1130.568,1142.496,515.064,13412.135999999999,1207.5359999999998,0.0,5755.392000000001,81.384,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1301.232,0.0,0.0,1726.3440000000003,6316.368,337.896,0.0,1006.3439999999999,0.0,0.0,0.0,0.0,2329.272,9292.656,16047.624,29839.007999999998,0.0,157.704,0.0,9493.560000000001,8938.344000000001,39255.816,9875.616000000002,915.3120000000001,0.0,0.0,10606.584,2102.016,0.0,6650.64,21645.336,29158.368000000002,0.0,0.0,11498.136,4518.528,0.0,0.0,0.0,625.248,4539.480000000001,19614.743999999995,6000.384,0.0,0.0,0.0,0.0,0.0,828.528,90.91199999999999,0.0,0.0,2930.808,3059.2319999999995,220.272,0.0,0.0,7696.536,18.36,1213.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087.312,0.0,0.0,0.0,0.0,0.0,516.936,0.0,655.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.032,7643.352000000001,0.0,0.0,23.328,1150.728,0.0,2488.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,21.936,0.0,0.0,1474.656,860.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.752,1028.28,284.712,0.0,509.0880000000001,0.0,0.0,0.0,0.0,0.0,153.816,67.992,0.0,1756.824,991.632,0.0,0.0,834.096,0.0,46.416000000000004,1707.7439999999997,1130.568,1142.496,515.064,13412.135999999999,1207.5359999999998,0.0,5755.392000000001,81.384,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1301.232,0.0,0.0,1726.3440000000003,6316.368,337.896,0.0,1006.3439999999999,0.0,0.0,0.0,0.0,2329.272,9292.656,16047.624,29839.007999999998,0.0,157.704,0.0,9493.560000000001,8938.344000000001,39255.816,9875.616000000002,915.3120000000001,0.0,0.0,10606.584,2102.016,0.0,6650.64,21645.336,29158.368000000002,0.0,0.0,11498.136,4518.528,0.0,0.0,0.0,625.248,4539.480000000001,19614.743999999995,6000.384,0.0,0.0,0.0,0.0,0.0,828.528,90.91199999999999,0.0,0.0,2930.808,3059.2319999999995,220.272,0.0,0.0,7696.536,18.36,1213.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087.312,0.0,0.0,0.0,0.0,0.0,516.936,0.0,655.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.032,7643.352000000001,0.0,0.0,23.328,1150.728,0.0,2488.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,21.936,0.0,0.0,1474.656,860.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.752,1028.28,284.712,0.0,509.0880000000001,0.0,0.0,0.0,0.0,0.0,153.816,67.992,0.0,1756.824,991.632,0.0,0.0,834.096,0.0,46.416000000000004,1707.7439999999997,1130.568,1142.496,515.064,13412.135999999999,1207.5359999999998,0.0,5755.392000000001,81.384,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1301.232,0.0,0.0,1583.28,6280.224,337.896,0.0,1006.3439999999999,0.0,0.0,0.0,0.0,2493.552,9253.2,15917.304,29437.872,0.0,157.704,0.0,9442.416000000001,8847.528,39056.664000000004,9685.872,1001.928,0.0,0.0,12631.152000000002,2378.112,0.0,6718.295999999999,21491.951999999997,29612.784,0.0,0.0,11637.048,4799.448,0.0,0.0,0.0,648.24,4600.776,20687.952,6051.407999999999,0.0,0.0,0.0,0.0,0.0,1044.816,163.248,0.0,0.0,3013.032,3023.784,220.272,0.0,0.0,7091.640000000003,18.36,1263.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.08,0.0,0.0,0.0,0.0,0.0,516.936,0.0,501.09599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3647.7120000000004,7590.624,0.0,0.0,23.328,1150.728,0.0,831.4079999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.3040000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8324.400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,22.584,0.0,0.0,1379.232,846.1919999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.776000000000003,1011.0479999999999,283.632,0.0,645.2640000000001,0.0,0.0,0.0,0.0,0.0,127.15199999999999,65.544,0.0,1670.616,1033.9920000000002,0.0,0.0,683.736,0.0,46.416000000000004,1698.48,1129.656,1139.6399999999999,515.064,12166.703999999998,1207.5359999999998,0.0,4902.647999999999,81.552,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1301.232,0.0,0.0,1583.28,6280.224,337.896,0.0,1006.3439999999999,0.0,0.0,0.0,0.0,2493.552,9253.2,15917.304,29437.872,0.0,157.704,0.0,9442.416000000001,8847.528,39056.664000000004,9685.872,1001.928,0.0,0.0,12631.152000000002,2378.112,0.0,6718.295999999999,21491.951999999997,29612.784,0.0,0.0,11637.048,4799.448,0.0,0.0,0.0,648.24,4600.776,20687.952,6051.407999999999,0.0,0.0,0.0,0.0,0.0,1044.816,163.248,0.0,0.0,3013.032,3023.784,220.272,0.0,0.0,7091.640000000003,18.36,1263.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.08,0.0,0.0,0.0,0.0,0.0,516.936,0.0,501.09599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3647.7120000000004,7590.624,0.0,0.0,23.328,1150.728,0.0,831.4079999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.3040000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8324.400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,22.584,0.0,0.0,1379.232,846.1919999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.776000000000003,1011.0479999999999,283.632,0.0,645.2640000000001,0.0,0.0,0.0,0.0,0.0,127.15199999999999,65.544,0.0,1670.616,1033.9920000000002,0.0,0.0,683.736,0.0,46.416000000000004,1698.48,1129.656,1139.6399999999999,515.064,12166.703999999998,1207.5359999999998,0.0,4902.647999999999,81.552,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1301.232,0.0,0.0,1583.28,6280.224,337.896,0.0,1006.3439999999999,0.0,0.0,0.0,0.0,2493.552,9253.2,15917.304,29437.872,0.0,157.704,0.0,9442.416000000001,8847.528,39056.664000000004,9685.872,1001.928,0.0,0.0,12631.152000000002,2378.112,0.0,6718.295999999999,21491.951999999997,29612.784,0.0,0.0,11637.048,4799.448,0.0,0.0,0.0,648.24,4600.776,20687.952,6051.407999999999,0.0,0.0,0.0,0.0,0.0,1044.816,163.248,0.0,0.0,3013.032,3023.784,220.272,0.0,0.0,7091.640000000003,18.36,1263.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.08,0.0,0.0,0.0,0.0,0.0,516.936,0.0,501.09599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3647.7120000000004,7590.624,0.0,0.0,23.328,1150.728,0.0,831.4079999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.3040000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8324.400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,22.584,0.0,0.0,1379.232,846.1919999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.776000000000003,1011.0479999999999,283.632,0.0,645.2640000000001,0.0,0.0,0.0,0.0,0.0,127.15199999999999,65.544,0.0,1670.616,1033.9920000000002,0.0,0.0,683.736,0.0,46.416000000000004,1698.48,1129.656,1139.6399999999999,515.064,12166.703999999998,1207.5359999999998,0.0,4902.647999999999,81.552,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1301.232,0.0,0.0,1583.28,6280.224,337.896,0.0,1006.3439999999999,0.0,0.0,0.0,0.0,2493.552,9253.2,15917.304,29437.872,0.0,157.704,0.0,9442.416000000001,8847.528,39056.664000000004,9685.872,1001.928,0.0,0.0,12631.152000000002,2378.112,0.0,6718.295999999999,21491.951999999997,29612.784,0.0,0.0,11637.048,4799.448,0.0,0.0,0.0,648.24,4600.776,20687.952,6051.407999999999,0.0,0.0,0.0,0.0,0.0,1044.816,163.248,0.0,0.0,3013.032,3023.784,220.272,0.0,0.0,7091.640000000003,18.36,1263.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.08,0.0,0.0,0.0,0.0,0.0,516.936,0.0,501.09599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3647.7120000000004,7590.624,0.0,0.0,23.328,1150.728,0.0,831.4079999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.3040000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8324.400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,22.584,0.0,0.0,1379.232,846.1919999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.776000000000003,1011.0479999999999,283.632,0.0,645.2640000000001,0.0,0.0,0.0,0.0,0.0,127.15199999999999,65.544,0.0,1670.616,1033.9920000000002,0.0,0.0,683.736,0.0,46.416000000000004,1698.48,1129.656,1139.6399999999999,515.064,12166.703999999998,1207.5359999999998,0.0,4902.647999999999,81.552,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1301.232,0.0,0.0,1583.28,6280.224,337.896,0.0,1006.3439999999999,0.0,0.0,0.0,0.0,2493.552,9253.2,15917.304,29437.872,0.0,157.704,0.0,9442.416000000001,8847.528,39056.664000000004,9685.872,1001.928,0.0,0.0,12631.152000000002,2378.112,0.0,6718.295999999999,21491.951999999997,29612.784,0.0,0.0,11637.048,4799.448,0.0,0.0,0.0,648.24,4600.776,20687.952,6051.407999999999,0.0,0.0,0.0,0.0,0.0,1044.816,163.248,0.0,0.0,3013.032,3023.784,220.272,0.0,0.0,7091.640000000003,18.36,1263.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.08,0.0,0.0,0.0,0.0,0.0,516.936,0.0,501.09599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3647.7120000000004,7590.624,0.0,0.0,23.328,1150.728,0.0,831.4079999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.3040000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8324.400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,22.584,0.0,0.0,1379.232,846.1919999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.776000000000003,1011.0479999999999,283.632,0.0,645.2640000000001,0.0,0.0,0.0,0.0,0.0,127.15199999999999,65.544,0.0,1670.616,1033.9920000000002,0.0,0.0,683.736,0.0,46.416000000000004,1698.48,1129.656,1139.6399999999999,515.064,12166.703999999998,1207.5359999999998,0.0,4902.647999999999,81.552,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1301.232,0.0,0.0,1583.28,6280.224,337.896,0.0,1006.3439999999999,0.0,0.0,0.0,0.0,2493.552,9253.2,15917.304,29437.872,0.0,157.704,0.0,9442.416000000001,8847.528,39056.664000000004,9685.872,1001.928,0.0,0.0,12631.152000000002,2378.112,0.0,6718.295999999999,21491.951999999997,29612.784,0.0,0.0,11637.048,4799.448,0.0,0.0,0.0,648.24,4600.776,20687.952,6051.407999999999,0.0,0.0,0.0,0.0,0.0,1044.816,163.248,0.0,0.0,3013.032,3023.784,220.272,0.0,0.0,7091.640000000003,18.36,1263.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.08,0.0,0.0,0.0,0.0,0.0,516.936,0.0,501.09599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3647.7120000000004,7590.624,0.0,0.0,23.328,1150.728,0.0,831.4079999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.3040000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8324.400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,22.584,0.0,0.0,1379.232,846.1919999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.776000000000003,1011.0479999999999,283.632,0.0,645.2640000000001,0.0,0.0,0.0,0.0,0.0,127.15199999999999,65.544,0.0,1670.616,1033.9920000000002,0.0,0.0,683.736,0.0,46.416000000000004,1698.48,1129.656,1139.6399999999999,515.064,12166.703999999998,1207.5359999999998,0.0,4902.647999999999,81.552,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1301.232,0.0,0.0,1583.28,6280.224,337.896,0.0,1006.3439999999999,0.0,0.0,0.0,0.0,2493.552,9253.2,15917.304,29437.872,0.0,157.704,0.0,9442.416000000001,8847.528,39056.664000000004,9685.872,1001.928,0.0,0.0,12631.152000000002,2378.112,0.0,6718.295999999999,21491.951999999997,29612.784,0.0,0.0,11637.048,4799.448,0.0,0.0,0.0,648.24,4600.776,20687.952,6051.407999999999,0.0,0.0,0.0,0.0,0.0,1044.816,163.248,0.0,0.0,3013.032,3023.784,220.272,0.0,0.0,7091.640000000003,18.36,1263.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.08,0.0,0.0,0.0,0.0,0.0,516.936,0.0,501.09599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3647.7120000000004,7590.624,0.0,0.0,23.328,1150.728,0.0,831.4079999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.3040000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8324.400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,22.584,0.0,0.0,1379.232,846.1919999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.776000000000003,1011.0479999999999,283.632,0.0,645.2640000000001,0.0,0.0,0.0,0.0,0.0,127.15199999999999,65.544,0.0,1670.616,1033.9920000000002,0.0,0.0,683.736,0.0,46.416000000000004,1698.48,1129.656,1139.6399999999999,515.064,12166.703999999998,1207.5359999999998,0.0,4902.647999999999,81.552,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1973.496,0.0,0.0,1976.3999999999999,8232.624,450.888,0.0,1105.008,0.0,0.0,0.0,0.0,2491.848,11233.536,19446.96,36481.392,0.0,188.472,0.0,11802.456000000002,7974.768,47777.32800000001,8201.28,978.4799999999999,0.0,0.0,13290.503999999999,2254.92,0.0,6127.799999999999,23122.631999999998,36154.368,0.0,0.0,14854.439999999999,4907.016,0.0,0.0,0.0,650.328,2379.24,19824.839999999997,5967.576,0.0,0.0,0.0,0.0,0.0,810.0239999999999,80.352,0.0,0.0,2518.776,2737.416,164.352,0.0,0.0,6722.255999999999,40.296,988.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2653.488,0.0,0.0,0.0,0.0,0.0,395.15999999999997,0.0,551.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3601.7760000000003,9927.024,0.0,0.0,17.472,925.5839999999998,0.0,2242.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.76800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8923.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.392,0.0,28.200000000000003,0.0,0.0,1279.2959999999998,910.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.591999999999999,393.84000000000003,300.456,0.0,473.76000000000005,0.0,0.0,0.0,0.0,0.0,89.06400000000001,18.864,0.0,692.088,624.792,0.0,0.0,864.0960000000001,0.0,48.864000000000004,1499.544,1244.712,1114.944,581.304,15097.583999999999,1375.32,0.0,5543.304,73.824,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1973.496,0.0,0.0,1976.3999999999999,8232.624,450.888,0.0,1105.008,0.0,0.0,0.0,0.0,2491.848,11233.536,19446.96,36481.392,0.0,188.472,0.0,11802.456000000002,7974.768,47777.32800000001,8201.28,978.4799999999999,0.0,0.0,13290.503999999999,2254.92,0.0,6127.799999999999,23122.631999999998,36154.368,0.0,0.0,14854.439999999999,4907.016,0.0,0.0,0.0,650.328,2379.24,19824.839999999997,5967.576,0.0,0.0,0.0,0.0,0.0,810.0239999999999,80.352,0.0,0.0,2518.776,2737.416,164.352,0.0,0.0,6722.255999999999,40.296,988.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2653.488,0.0,0.0,0.0,0.0,0.0,395.15999999999997,0.0,551.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3601.7760000000003,9927.024,0.0,0.0,17.472,925.5839999999998,0.0,2242.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.76800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8923.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.392,0.0,28.200000000000003,0.0,0.0,1279.2959999999998,910.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.591999999999999,393.84000000000003,300.456,0.0,473.76000000000005,0.0,0.0,0.0,0.0,0.0,89.06400000000001,18.864,0.0,692.088,624.792,0.0,0.0,864.0960000000001,0.0,48.864000000000004,1499.544,1244.712,1114.944,581.304,15097.583999999999,1375.32,0.0,5543.304,73.824,0.0,0.0,0.0,0.0
