bus_10001,bus_10022,bus_10025,bus_10033,bus_10035,bus_10093,bus_10209,bus_10228,bus_10344,bus_10525,bus_10558,bus_10570,bus_10600,bus_10607,bus_10609,bus_10677,bus_10711,bus_10750,bus_10768,bus_10811,bus_10860,bus_10912,bus_10965,bus_11016,bus_11045,bus_13000,bus_13175,bus_13177,bus_13181,bus_13265,bus_13366,bus_13420,bus_13446,bus_13504,bus_13511,bus_13670,bus_13684,bus_13693,bus_13698,bus_20000,bus_20007,bus_20026,bus_20136,bus_20393,bus_20490,bus_21108,bus_21121,bus_21131,bus_21140,bus_21165,bus_21497,bus_21597,bus_21647,bus_23017,bus_23054,bus_23060,bus_23099,bus_23168,bus_23230,bus_23263,bus_23377,bus_23418,bus_25160,bus_25268,bus_25276,bus_25289,bus_25335,bus_25364,bus_25375,bus_25385,bus_25400,bus_25403,bus_25426,bus_25439,bus_25570,bus_25595,bus_25598,bus_25618,bus_25675,bus_25714,bus_25730,bus_25769,bus_25830,bus_25938,bus_26100,bus_26116,bus_26133,bus_26163,bus_26201,bus_28013,bus_28048,bus_28060,bus_28064,bus_28078,bus_28099,bus_28122,bus_28142,bus_28302,bus_28365,bus_28401,bus_28417,bus_28474,bus_28503,bus_28527,bus_28549,bus_28667,bus_29020,bus_30001,bus_30076,bus_30113,bus_30116,bus_30124,bus_30127,bus_30128,bus_30144,bus_30146,bus_30149,bus_30172,bus_30174,bus_30182,bus_30190,bus_30205,bus_30207,bus_30220,bus_30221,bus_30374,bus_30392,bus_30456,bus_40001,bus_40003,bus_40004,bus_40006,bus_40007,bus_40008,bus_40040,bus_40050,bus_40073,bus_40076,bus_40145,bus_40151,bus_40154,bus_40160,bus_40162,bus_40168,bus_40169,bus_40196,bus_40208,bus_40233,bus_40279,bus_40281,bus_40299,bus_40309,bus_40310,bus_40367,bus_40369,bus_40391,bus_40399,bus_40401,bus_40409,bus_40515,bus_40518,bus_40519,bus_40534,bus_40535,bus_40563,bus_40564,bus_40595,bus_40602,bus_40691,bus_40787,bus_40829,bus_40844,bus_40881,bus_40917,bus_40935,bus_40961,bus_40994,bus_50000,bus_50007,bus_50024,bus_50075,bus_50077,bus_50099,bus_50196,bus_50316,bus_50365,bus_50385,bus_50399,bus_50448,bus_53000,bus_53002,bus_53012,bus_53217,bus_53297,bus_60000,bus_60003,bus_60194,bus_60308,bus_60403,bus_60494,bus_60514,bus_60577,bus_60663,bus_60688,bus_60751,bus_60872,bus_70000,bus_70016,bus_70063,bus_70098,bus_70155,bus_70172,bus_74001,bus_74053,bus_74104,bus_74132,bus_74235,bus_77001,bus_77173,bus_77261,bus_80007,bus_80046,bus_80047,bus_80050,bus_80093
0.0,0.0,0.0,825.603041261608,0.0,0.0,696.5125428374312,5404.336585326881,241.9849746784671,0.0,803.1412860010696,0.0,0.0,0.0,0.0,1884.968955962962,12825.932242727702,22825.88634738058,0.0,98.42602832028425,0.0,15215.35147544553,14014.466978990982,28460.01590488075,10900.474847102138,138.50716971565606,0.0,0.0,0.0,5771.2015956143,764.741197096444,0.0,8454.799824384105,27239.784301350417,15350.788796880108,10124.263041744862,2579.2208670663485,0.0,0.0,0.0,76.40258000685166,5312.409709725288,21786.224920778775,8242.83483210017,0.0,0.0,0.0,0.0,0.0,0.0,610.6825176697622,29.96669800796813,0.0,0.0,0.0,0.0,5090.8744971656015,5341.138072021253,299.75092521370584,0.0,0.0,3986.402945188219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.31515404968738,0.0,0.0,0.0,0.0,0.0,0.0,329.8086670869765,540.9025594885125,1305.2301789337198,0.0,0.0,0.0,7782.71624334468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5921.226501460824,0.0,0.0,0.0,43.236539837398375,0.0,0.0,2396.946643640611,1136.9458668229447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5505.335871887627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.011039114156,0.0,18.84112389421013,0.0,0.0,2530.8426426483793,1473.751705644332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.46618064364576,613.3940580273106,188.89445233581017,0.0,1005.7186057840222,54.68620490206132,0.0,0.0,0.0,0.0,361.9260416653452,0.0,0.0,914.9078055550086,2174.4624682204594,0.0,0.0,1723.7205194139256,0.0,282.010121935273,1508.252134924872,1023.9861108513207,1480.7419794585246,832.5859380135506,13785.478158201977,0.0,0.0,6474.555183969656,110.86743549988108,0.0,0.0,0.0,0.0
0.0,0.0,0.0,825.603041261608,0.0,0.0,696.5125428374312,5404.336585326881,241.9849746784671,0.0,803.1412860010696,0.0,0.0,0.0,0.0,1884.968955962962,12825.932242727702,22825.88634738058,0.0,98.42602832028425,0.0,15215.35147544553,14014.466978990982,28460.01590488075,10900.474847102138,138.50716971565606,0.0,0.0,0.0,5771.2015956143,764.741197096444,0.0,8454.799824384105,27239.784301350417,15350.788796880108,10124.263041744862,2579.2208670663485,0.0,0.0,0.0,76.40258000685166,5312.409709725288,21786.224920778775,8242.83483210017,0.0,0.0,0.0,0.0,0.0,0.0,610.6825176697622,29.96669800796813,0.0,0.0,0.0,0.0,5090.8744971656015,5341.138072021253,299.75092521370584,0.0,0.0,3986.402945188219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.31515404968738,0.0,0.0,0.0,0.0,0.0,0.0,329.8086670869765,540.9025594885125,1305.2301789337198,0.0,0.0,0.0,7782.71624334468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5921.226501460824,0.0,0.0,0.0,43.236539837398375,0.0,0.0,2396.946643640611,1136.9458668229447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5505.335871887627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.011039114156,0.0,18.84112389421013,0.0,0.0,2530.8426426483793,1473.751705644332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.46618064364576,613.3940580273106,188.89445233581017,0.0,1005.7186057840222,54.68620490206132,0.0,0.0,0.0,0.0,361.9260416653452,0.0,0.0,914.9078055550086,2174.4624682204594,0.0,0.0,1723.7205194139256,0.0,282.010121935273,1508.252134924872,1023.9861108513207,1480.7419794585246,832.5859380135506,13785.478158201977,0.0,0.0,6474.555183969656,110.86743549988108,0.0,0.0,0.0,0.0
0.0,0.0,0.0,825.603041261608,0.0,0.0,696.5125428374312,5404.336585326881,241.9849746784671,0.0,803.1412860010696,0.0,0.0,0.0,0.0,1884.968955962962,12825.932242727702,22825.88634738058,0.0,98.42602832028425,0.0,15215.35147544553,14014.466978990982,28460.01590488075,10900.474847102138,138.50716971565606,0.0,0.0,0.0,5771.2015956143,764.741197096444,0.0,8454.799824384105,27239.784301350417,15350.788796880108,10124.263041744862,2579.2208670663485,0.0,0.0,0.0,76.40258000685166,5312.409709725288,21786.224920778775,8242.83483210017,0.0,0.0,0.0,0.0,0.0,0.0,610.6825176697622,29.96669800796813,0.0,0.0,0.0,0.0,5090.8744971656015,5341.138072021253,299.75092521370584,0.0,0.0,3986.402945188219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.31515404968738,0.0,0.0,0.0,0.0,0.0,0.0,329.8086670869765,540.9025594885125,1305.2301789337198,0.0,0.0,0.0,7782.71624334468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5921.226501460824,0.0,0.0,0.0,43.236539837398375,0.0,0.0,2396.946643640611,1136.9458668229447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5505.335871887627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.011039114156,0.0,18.84112389421013,0.0,0.0,2530.8426426483793,1473.751705644332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.46618064364576,613.3940580273106,188.89445233581017,0.0,1005.7186057840222,54.68620490206132,0.0,0.0,0.0,0.0,361.9260416653452,0.0,0.0,914.9078055550086,2174.4624682204594,0.0,0.0,1723.7205194139256,0.0,282.010121935273,1508.252134924872,1023.9861108513207,1480.7419794585246,832.5859380135506,13785.478158201977,0.0,0.0,6474.555183969656,110.86743549988108,0.0,0.0,0.0,0.0
0.0,0.0,0.0,825.603041261608,0.0,0.0,696.5125428374312,5404.336585326881,241.9849746784671,0.0,803.1412860010696,0.0,0.0,0.0,0.0,1884.968955962962,12825.932242727702,22825.88634738058,0.0,98.42602832028425,0.0,15215.35147544553,14014.466978990982,28460.01590488075,10900.474847102138,138.50716971565606,0.0,0.0,0.0,5771.2015956143,764.741197096444,0.0,8454.799824384105,27239.784301350417,15350.788796880108,10124.263041744862,2579.2208670663485,0.0,0.0,0.0,76.40258000685166,5312.409709725288,21786.224920778775,8242.83483210017,0.0,0.0,0.0,0.0,0.0,0.0,610.6825176697622,29.96669800796813,0.0,0.0,0.0,0.0,5090.8744971656015,5341.138072021253,299.75092521370584,0.0,0.0,3986.402945188219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.31515404968738,0.0,0.0,0.0,0.0,0.0,0.0,329.8086670869765,540.9025594885125,1305.2301789337198,0.0,0.0,0.0,7782.71624334468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5921.226501460824,0.0,0.0,0.0,43.236539837398375,0.0,0.0,2396.946643640611,1136.9458668229447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5505.335871887627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.011039114156,0.0,18.84112389421013,0.0,0.0,2530.8426426483793,1473.751705644332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.46618064364576,613.3940580273106,188.89445233581017,0.0,1005.7186057840222,54.68620490206132,0.0,0.0,0.0,0.0,361.9260416653452,0.0,0.0,914.9078055550086,2174.4624682204594,0.0,0.0,1723.7205194139256,0.0,282.010121935273,1508.252134924872,1023.9861108513207,1480.7419794585246,832.5859380135506,13785.478158201977,0.0,0.0,6474.555183969656,110.86743549988108,0.0,0.0,0.0,0.0
0.0,0.0,0.0,825.603041261608,0.0,0.0,696.5125428374312,5404.336585326881,241.9849746784671,0.0,803.1412860010696,0.0,0.0,0.0,0.0,1884.968955962962,12825.932242727702,22825.88634738058,0.0,98.42602832028425,0.0,15215.35147544553,14014.466978990982,28460.01590488075,10900.474847102138,138.50716971565606,0.0,0.0,0.0,5771.2015956143,764.741197096444,0.0,8454.799824384105,27239.784301350417,15350.788796880108,10124.263041744862,2579.2208670663485,0.0,0.0,0.0,76.40258000685166,5312.409709725288,21786.224920778775,8242.83483210017,0.0,0.0,0.0,0.0,0.0,0.0,610.6825176697622,29.96669800796813,0.0,0.0,0.0,0.0,5090.8744971656015,5341.138072021253,299.75092521370584,0.0,0.0,3986.402945188219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.31515404968738,0.0,0.0,0.0,0.0,0.0,0.0,329.8086670869765,540.9025594885125,1305.2301789337198,0.0,0.0,0.0,7782.71624334468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5921.226501460824,0.0,0.0,0.0,43.236539837398375,0.0,0.0,2396.946643640611,1136.9458668229447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5505.335871887627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.011039114156,0.0,18.84112389421013,0.0,0.0,2530.8426426483793,1473.751705644332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.46618064364576,613.3940580273106,188.89445233581017,0.0,1005.7186057840222,54.68620490206132,0.0,0.0,0.0,0.0,361.9260416653452,0.0,0.0,914.9078055550086,2174.4624682204594,0.0,0.0,1723.7205194139256,0.0,282.010121935273,1508.252134924872,1023.9861108513207,1480.7419794585246,832.5859380135506,13785.478158201977,0.0,0.0,6474.555183969656,110.86743549988108,0.0,0.0,0.0,0.0
0.0,0.0,0.0,825.603041261608,0.0,0.0,696.5125428374312,5404.336585326881,241.9849746784671,0.0,803.1412860010696,0.0,0.0,0.0,0.0,1884.968955962962,12825.932242727702,22825.88634738058,0.0,98.42602832028425,0.0,15215.35147544553,14014.466978990982,28460.01590488075,10900.474847102138,138.50716971565606,0.0,0.0,0.0,5771.2015956143,764.741197096444,0.0,8454.799824384105,27239.784301350417,15350.788796880108,10124.263041744862,2579.2208670663485,0.0,0.0,0.0,76.40258000685166,5312.409709725288,21786.224920778775,8242.83483210017,0.0,0.0,0.0,0.0,0.0,0.0,610.6825176697622,29.96669800796813,0.0,0.0,0.0,0.0,5090.8744971656015,5341.138072021253,299.75092521370584,0.0,0.0,3986.402945188219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.31515404968738,0.0,0.0,0.0,0.0,0.0,0.0,329.8086670869765,540.9025594885125,1305.2301789337198,0.0,0.0,0.0,7782.71624334468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5921.226501460824,0.0,0.0,0.0,43.236539837398375,0.0,0.0,2396.946643640611,1136.9458668229447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5505.335871887627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.011039114156,0.0,18.84112389421013,0.0,0.0,2530.8426426483793,1473.751705644332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.46618064364576,613.3940580273106,188.89445233581017,0.0,1005.7186057840222,54.68620490206132,0.0,0.0,0.0,0.0,361.9260416653452,0.0,0.0,914.9078055550086,2174.4624682204594,0.0,0.0,1723.7205194139256,0.0,282.010121935273,1508.252134924872,1023.9861108513207,1480.7419794585246,832.5859380135506,13785.478158201977,0.0,0.0,6474.555183969656,110.86743549988108,0.0,0.0,0.0,0.0
0.0,0.0,0.0,825.603041261608,0.0,0.0,696.5125428374312,5404.336585326881,241.9849746784671,0.0,803.1412860010696,0.0,0.0,0.0,0.0,1884.968955962962,12825.932242727702,22825.88634738058,0.0,98.42602832028425,0.0,15215.35147544553,14014.466978990982,28460.01590488075,10900.474847102138,138.50716971565606,0.0,0.0,0.0,5771.2015956143,764.741197096444,0.0,8454.799824384105,27239.784301350417,15350.788796880108,10124.263041744862,2579.2208670663485,0.0,0.0,0.0,76.40258000685166,5312.409709725288,21786.224920778775,8242.83483210017,0.0,0.0,0.0,0.0,0.0,0.0,610.6825176697622,29.96669800796813,0.0,0.0,0.0,0.0,5090.8744971656015,5341.138072021253,299.75092521370584,0.0,0.0,3986.402945188219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.31515404968738,0.0,0.0,0.0,0.0,0.0,0.0,329.8086670869765,540.9025594885125,1305.2301789337198,0.0,0.0,0.0,7782.71624334468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5921.226501460824,0.0,0.0,0.0,43.236539837398375,0.0,0.0,2396.946643640611,1136.9458668229447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5505.335871887627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.011039114156,0.0,18.84112389421013,0.0,0.0,2530.8426426483793,1473.751705644332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.46618064364576,613.3940580273106,188.89445233581017,0.0,1005.7186057840222,54.68620490206132,0.0,0.0,0.0,0.0,361.9260416653452,0.0,0.0,914.9078055550086,2174.4624682204594,0.0,0.0,1723.7205194139256,0.0,282.010121935273,1508.252134924872,1023.9861108513207,1480.7419794585246,832.5859380135506,13785.478158201977,0.0,0.0,6474.555183969656,110.86743549988108,0.0,0.0,0.0,0.0
0.0,0.0,0.0,827.1339608083183,0.0,0.0,709.4589404069407,5228.279081674578,234.10181087276948,0.0,914.7812572916747,0.0,0.0,0.0,0.0,1979.1703030875478,14608.790044102716,25998.779262887834,0.0,126.89129665890212,0.0,17350.624437238217,13546.488330314196,32416.076207011476,11446.741515787164,501.21271531346355,0.0,0.0,0.0,6068.061216352085,1508.89638897157,0.0,8483.987855998777,27192.48730120931,15095.361485655607,10143.036509636839,2568.5770041286364,0.0,0.0,0.0,276.47626228160334,4761.152188213579,16885.325747434305,6375.7208878770625,0.0,0.0,0.0,0.0,0.0,0.0,695.774100005169,23.178834262948207,0.0,0.0,0.0,0.0,5800.22928283681,6079.486646603644,330.769499735105,0.0,0.0,4398.920560403213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.01964052731404,0.0,0.0,0.0,0.0,0.0,0.0,327.00446048482513,517.03871447091,1309.7361519334909,0.0,0.0,0.0,7712.691804137209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4579.988348207171,0.0,0.0,0.0,44.03919837398374,0.0,0.0,2375.3802856644097,1126.7162767615557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8803.189524232617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.9725590695454,0.0,19.870111828168877,0.0,0.0,2370.5410438943113,1139.0585612783761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.056225041108746,672.8873246715921,246.6639047399848,0.0,1045.775676853656,56.8643183263255,0.0,0.0,0.0,0.0,365.3346869666733,0.0,0.0,981.1129117222342,2087.396903927348,0.0,0.0,1307.2464786308778,0.0,208.07395989974938,1513.4589892456715,1075.1598295345452,1421.453011312037,918.1622228629091,14474.40760139048,0.0,0.0,6790.8138649077,0.604469388725916,0.0,0.0,0.0,0.0
0.0,0.0,0.0,827.1339608083183,0.0,0.0,709.4589404069407,5228.279081674578,234.10181087276948,0.0,914.7812572916747,0.0,0.0,0.0,0.0,1979.1703030875478,14608.790044102716,25998.779262887834,0.0,126.89129665890212,0.0,17350.624437238217,13546.488330314196,32416.076207011476,11446.741515787164,501.21271531346355,0.0,0.0,0.0,6068.061216352085,1508.89638897157,0.0,8483.987855998777,27192.48730120931,15095.361485655607,10143.036509636839,2568.5770041286364,0.0,0.0,0.0,276.47626228160334,4761.152188213579,16885.325747434305,6375.7208878770625,0.0,0.0,0.0,0.0,0.0,0.0,695.774100005169,23.178834262948207,0.0,0.0,0.0,0.0,5800.22928283681,6079.486646603644,330.769499735105,0.0,0.0,4398.920560403213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.01964052731404,0.0,0.0,0.0,0.0,0.0,0.0,327.00446048482513,517.03871447091,1309.7361519334909,0.0,0.0,0.0,7712.691804137209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4579.988348207171,0.0,0.0,0.0,44.03919837398374,0.0,0.0,2375.3802856644097,1126.7162767615557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8803.189524232617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.9725590695454,0.0,19.870111828168877,0.0,0.0,2370.5410438943113,1139.0585612783761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.056225041108746,672.8873246715921,246.6639047399848,0.0,1045.775676853656,56.8643183263255,0.0,0.0,0.0,0.0,365.3346869666733,0.0,0.0,981.1129117222342,2087.396903927348,0.0,0.0,1307.2464786308778,0.0,208.07395989974938,1513.4589892456715,1075.1598295345452,1421.453011312037,918.1622228629091,14474.40760139048,0.0,0.0,6790.8138649077,0.604469388725916,0.0,0.0,0.0,0.0
0.0,0.0,0.0,827.1339608083183,0.0,0.0,709.4589404069407,5228.279081674578,234.10181087276948,0.0,914.7812572916747,0.0,0.0,0.0,0.0,1979.1703030875478,14608.790044102716,25998.779262887834,0.0,126.89129665890212,0.0,17350.624437238217,13546.488330314196,32416.076207011476,11446.741515787164,501.21271531346355,0.0,0.0,0.0,6068.061216352085,1508.89638897157,0.0,8483.987855998777,27192.48730120931,15095.361485655607,10143.036509636839,2568.5770041286364,0.0,0.0,0.0,276.47626228160334,4761.152188213579,16885.325747434305,6375.7208878770625,0.0,0.0,0.0,0.0,0.0,0.0,695.774100005169,23.178834262948207,0.0,0.0,0.0,0.0,5800.22928283681,6079.486646603644,330.769499735105,0.0,0.0,4398.920560403213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.01964052731404,0.0,0.0,0.0,0.0,0.0,0.0,327.00446048482513,517.03871447091,1309.7361519334909,0.0,0.0,0.0,7712.691804137209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4579.988348207171,0.0,0.0,0.0,44.03919837398374,0.0,0.0,2375.3802856644097,1126.7162767615557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8803.189524232617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.9725590695454,0.0,19.870111828168877,0.0,0.0,2370.5410438943113,1139.0585612783761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.056225041108746,672.8873246715921,246.6639047399848,0.0,1045.775676853656,56.8643183263255,0.0,0.0,0.0,0.0,365.3346869666733,0.0,0.0,981.1129117222342,2087.396903927348,0.0,0.0,1307.2464786308778,0.0,208.07395989974938,1513.4589892456715,1075.1598295345452,1421.453011312037,918.1622228629091,14474.40760139048,0.0,0.0,6790.8138649077,0.604469388725916,0.0,0.0,0.0,0.0
